"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000272343.1",23.4024772899198,-2.45082330752544,0.482178477253122,-5.08281357037606,3.71884666961638e-07,2.11176728665985e-06,"ENSG00000272343"
"ENSG00000272360.3",26.484841877763,-2.63363877681661,0.417311687483808,-6.31096337774819,2.77303814589318e-10,2.60550206604697e-09,"ENSG00000272360"
"ENSG00000272512.1",27.2071834932534,6.26548734931927,0.904279457838617,6.92870693346818,4.24704588878163e-12,5.15402371925034e-11,"ENSG00000272512"
"ENSG00000272540.1",82.564639302665,2.5169419390774,0.426054016538774,5.90756533531786,3.47200646836145e-09,2.72759448549256e-08,"ENSG00000272540"
"ENSG00000272617.3",492.762731157476,-1.22781255036046,0.210822525789055,-5.82391537984408,5.7484690344455e-09,4.37790871032009e-08,"ENSG00000272617"
"ENSG00000272630.1",102.115069619234,-1.40782037664501,0.319787016947448,-4.40236877057569,1.07075356048941e-05,4.72612107739879e-05,"ENSG00000272630"
"ENSG00000272669.1",307.735144929002,2.34599778238288,0.321926130144241,7.28737919264813,3.16042473449107e-13,4.4472762055635e-12,"ENSG00000272669"
"ENSG00000272696.1",54.3295551456345,2.96753081557508,0.465468969285078,6.37535692257415,1.82537333188306e-10,1.75830216398398e-09,"ENSG00000272696"
"ENSG00000272825.1",705.116086340617,-3.51221615689024,0.491509042048008,-7.14578137210992,8.94853881324737e-13,1.19473316457115e-11,"ENSG00000272825"
"ENSG00000272874.1",26.4606201382257,2.44701386999331,0.417788795230413,5.85705959070484,4.71134111122349e-09,3.61970750854201e-08,"ENSG00000272874"
"ENSG00000272942.1",206.159112508845,2.7508951044827,0.295860784487785,9.29793757305566,1.43196270131826e-20,4.95960804215705e-19,"ENSG00000272942"
"ENSG00000272986.1",33.7857658985093,2.19413562911457,0.449648405554731,4.87966954182272,1.06263740423037e-06,5.56904625919275e-06,"ENSG00000272986"
"ENSG00000272990.1",129.905320703777,-1.69989640630229,0.336896621885426,-5.04575082050067,4.51743838370171e-07,2.53012808435607e-06,"ENSG00000272990"
"ENSG00000273076.1",21.756906173204,1.90620839453778,0.394924495521499,4.82676667604684,1.38767537572075e-06,7.15086843809182e-06,"ENSG00000273076"
"ENSG00000273124.2",58.5447617680694,6.61357394141771,0.706418586051993,9.36211769055994,7.81542705413338e-21,2.80515895399871e-19,"ENSG00000273124"
"ENSG00000273216.1",45.9164199360183,-3.38824562575872,0.589625819338143,-5.74643361032262,9.11453937019029e-09,6.74282652191346e-08,"ENSG00000273216"
"ENSG00000273226.1",57.8229333019094,-2.59792747719413,0.408283008686877,-6.3630555813469,1.97779079068682e-10,1.89588228319373e-09,"ENSG00000273226"
"ENSG00000273312.2",40.4936416097567,1.6421854667143,0.367299632867946,4.47096952940519,7.78657930413803e-06,3.51544422437059e-05,"ENSG00000273312"
"ENSG00000273314.1",242.410974274099,2.35167863222776,0.333635418044373,7.04864803027296,1.80664487919892e-12,2.30692409897709e-11,"ENSG00000273314"
"ENSG00000273367.1",37.7430088701737,-3.56544342384816,0.751699051324465,-4.7431793582365,2.10389837302623e-06,1.05305883755374e-05,"ENSG00000273367"
"ENSG00000273387.1",23.3579909537174,-2.1584752776466,0.430068966168959,-5.01890498371512,5.19668434341498e-07,2.87660606737098e-06,"ENSG00000273387"
"ENSG00000273420.1",164.87545906679,-10.4017345629652,0.905962430235837,-11.4814193346378,1.6357301417894e-30,1.39596034582567e-28,"ENSG00000273420"
"ENSG00000273443.2",191.106648650119,5.42354654546123,0.541435530966522,10.0169756790427,1.28371016537676e-23,5.76818630181127e-22,"ENSG00000273443"
"ENSG00000273759.1",82.192522938673,-1.19204986189871,0.266212832186398,-4.47780767030815,7.54134956343823e-06,3.41317280413148e-05,"ENSG00000273759"
"ENSG00000273805.2",39.9896507265207,7.63583802825591,0.984287697773162,7.75772982384228,8.64631001283667e-15,1.48217994981611e-13,"ENSG00000273805"
"ENSG00000273828.3",58.4793456016601,1.86117782789511,0.366540108112008,5.07769214529279,3.82047065647004e-07,2.16326172612772e-06,"ENSG00000273828"
"ENSG00000273855.1",147.648288686938,-3.7364971251193,0.504154659300997,-7.41141047927613,1.24963139347125e-13,1.87642435506996e-12,"ENSG00000273855"
"ENSG00000274213.3",56.9975576429965,4.55540067919225,0.668549671952237,6.81385523066669,9.50173256708932e-12,1.10180158921894e-10,"ENSG00000274213"
"ENSG00000274214.1",90.8342936744808,3.30231405850401,0.525136275199948,6.28848970154773,3.20569330031838e-10,2.9767152074385e-09,"ENSG00000274214"
"ENSG00000274265.6",247.470423049525,1.39708874864209,0.231932392946991,6.02368962304202,1.704851572237e-09,1.4078525426844e-08,"ENSG00000274265"
"ENSG00000274373.1",104.741915704228,-2.35441740386326,0.397432782951993,-5.92406440750926,3.14080349172499e-09,2.48468032147967e-08,"ENSG00000274373"
"ENSG00000274383.1",186.852211085866,-1.787148246464,0.402854853717427,-4.43620879821285,9.1557045735623e-06,4.08536940018367e-05,"ENSG00000274383"
"ENSG00000274422.1",125.227866852265,-1.51860528332046,0.296406738177616,-5.12338313446323,3.00101677737597e-07,1.73656397666451e-06,"ENSG00000274422"
"ENSG00000274425.1",430.628389101963,-1.49919910181307,0.257710247470304,-5.81738257026747,5.97762270153230e-09,4.5440275102164e-08,"ENSG00000274425"
"ENSG00000274565.2",199.253990896278,-4.17222043422186,0.439790771735839,-9.48683033469359,2.38166059441563e-21,8.88441786203e-20,"ENSG00000274565"
"ENSG00000274845.1",22.2194685562406,3.26514369534332,0.76990461807044,4.24097169793127,2.22554201236518e-05,9.20358798036672e-05,"ENSG00000274845"
"ENSG00000274893.2",238.566731015077,-4.25636274987676,0.51117471445273,-8.3266300729168,8.31761431182535e-17,1.8390997161981e-15,"ENSG00000274893"
"ENSG00000274944.4",439.087111690738,-2.40616374924412,0.313998118594099,-7.6629877911929,1.81656620232816e-14,3.00334725785614e-13,"ENSG00000274944"
"ENSG00000275097.1",417.541013011209,2.93053194914553,0.333612282705599,8.78424476874439,1.57418577063407e-18,4.33769540166008e-17,"ENSG00000275097"
"ENSG00000275367.1",38.9241307739875,-2.38849466878512,0.551542896502382,-4.33056917953581,1.48724411304287e-05,6.36107203568454e-05,"ENSG00000275367"
"ENSG00000275552.1",20.1019259383555,2.52324278496795,0.594810848851161,4.24209274232544,2.21445141172485e-05,9.16251477906733e-05,"ENSG00000275552"
"ENSG00000275857.2",129.814917857653,-1.35367112017581,0.26473298922599,-5.11334505054919,3.1650339028611e-07,1.81993284889432e-06,"ENSG00000275857"
"ENSG00000275993.4",382.679291224647,4.09683978556605,0.601965990330979,6.80576619173034,1.0051284033855e-11,1.16098692163199e-10,"ENSG00000275993"
"ENSG00000276289.6",112.810392900294,3.81748917603177,0.70287558449743,5.43124453349927,5.59623865217522e-08,3.65658942503049e-07,"ENSG00000276289"
"ENSG00000276997.4",20.3463427836513,3.12934291487575,0.663118016143062,4.71913420943854,2.36850526243455e-06,1.17435292270135e-05,"ENSG00000276997"
"ENSG00000277159.1",49.5467507031397,1.62562604582772,0.353030763370713,4.60477163606466,4.12918723059241e-06,1.95890755940422e-05,"ENSG00000277159"
"ENSG00000277324.2",34.8654642088453,1.79070282753311,0.338788665461636,5.28560430170556,1.25290460087269e-07,7.7348846358846e-07,"ENSG00000277324"
"ENSG00000277954.1",31.7839776509629,-2.85412164708807,0.545874531907102,-5.22853051435964,1.70862636710387e-07,1.02781847260495e-06,"ENSG00000277954"
"ENSG00000277978.2",202.734351473237,-2.41666026507867,0.455640169928098,-5.30387886006632,1.13367559295769e-07,7.0423214016548e-07,"ENSG00000277978"
"ENSG00000278058.2",223.175699676508,-2.88375011834525,0.4918210237611,-5.86341367900941,4.53446628262528e-09,3.4951336112828e-08,"ENSG00000278058"
"ENSG00000278464.3",13.2961319640187,3.50216581159866,0.713757243753084,4.90666237330713,9.26392995715311e-07,4.91143549125045e-06,"ENSG00000278464"
"ENSG00000278600.1",442.065567558896,1.99214155762567,0.179088795446317,11.1237643464012,9.61285738042825e-29,6.93206812615988e-27,"ENSG00000278600"
"ENSG00000278607.4",76.5251911068928,2.31753835351694,0.449711045266311,5.15339433601089,2.55813241718695e-07,1.49745106335456e-06,"ENSG00000278607"
"ENSG00000278727.1",76.1184505611459,-2.91069579972497,0.425315749274482,-6.84361161017463,7.72211083602966e-12,9.05173318106737e-11,"ENSG00000278727"
"ENSG00000278834.3",687.5086594968,1.83744289943995,0.227730508434905,8.06849689164582,7.11688802310142e-16,1.38969685883194e-14,"ENSG00000278834"
"ENSG00000278869.3",164.113452324519,2.57549210378265,0.34098352172788,7.55312776034382,4.24927786424431e-14,6.75245260074992e-13,"ENSG00000278869"
"ENSG00000278879.1",17.2597077280546,2.79778555850458,0.520614318232657,5.37400809106115,7.70053999103992e-08,4.90984443126638e-07,"ENSG00000278879"
"ENSG00000278918.1",41.9929079634402,-1.71645447681526,0.404935715599763,-4.238832018739,2.24685697664276e-05,9.28526071605113e-05,"ENSG00000278918"
"ENSG00000279019.1",71.1085913933315,1.61196848280569,0.311277647702014,5.1785552053157,2.23610906087993e-07,1.31903748059116e-06,"ENSG00000279019"
"ENSG00000279024.1",51.5296255974726,4.91976282407885,0.569667915850051,8.63619432865135,5.81166190845741e-18,1.48259869653927e-16,"ENSG00000279024"
"ENSG00000279117.1",2770.83831970663,-1.95299490031428,0.374967068283086,-5.20844379549578,1.90431015135071e-07,1.13631182949687e-06,"ENSG00000279117"
"ENSG00000279138.1",94.6433200933326,1.70132470772819,0.349420534127392,4.86898891611195,1.12170698491265e-06,5.85533514126568e-06,"ENSG00000279138"
"ENSG00000279168.3",179.236887876209,-3.8744385409511,0.605563265308518,-6.39807393035503,1.57349103159071e-10,1.53373355482702e-09,"ENSG00000279168"
"ENSG00000279277.3",189.777971723756,2.34622456742441,0.430449266322873,5.45064134379205,5.01884957194433e-08,3.31400517935929e-07,"ENSG00000279277"
"ENSG00000279369.1",283.745145570609,-2.17667641434096,0.305187614311008,-7.13225672429409,9.8736490787308e-13,1.31160316009456e-11,"ENSG00000279369"
"ENSG00000279406.1",149.208189171551,-1.19476475899262,0.280025019538563,-4.26663574905345,1.98442764865524e-05,8.27717052819016e-05,"ENSG00000279406"
"ENSG00000279412.1",221.375336259589,1.70161390973266,0.348053025479016,4.88895020346619,1.01375132847746e-06,5.33642118218945e-06,"ENSG00000279412"
"ENSG00000279464.1",17.5714094217108,1.97056256644156,0.462848078832843,4.25747163391214,2.06751883788396e-05,8.58901846065436e-05,"ENSG00000279464"
"ENSG00000279500.1",100.0851364939,2.89396005904072,0.663150644043867,4.36395573921705,1.2773143134875e-05,5.53907550493344e-05,"ENSG00000279500"
"ENSG00000279608.1",56.3577654689738,1.52820072307258,0.319269128523461,4.78655963431266,1.69664542317859e-06,8.62316038237191e-06,"ENSG00000279608"
"ENSG00000279713.1",72.9869611705777,-2.40712913414916,0.401891678078579,-5.98949733335488,2.10490582769798e-09,1.71199488385789e-08,"ENSG00000279713"
"ENSG00000279780.1",13.4643183502783,2.85058618645484,0.571298774690551,4.9896591988997,6.04859084979272e-07,3.30956683374844e-06,"ENSG00000279780"
"ENSG00000279822.1",190.359706771966,3.2147365071478,0.509860271244745,6.30513238323024,2.87947672244659e-10,2.7002207604761e-09,"ENSG00000279822"
"ENSG00000279846.1",26.8807514845019,-2.33488508829579,0.456426614269917,-5.11557611957092,3.12784773611087e-07,1.80160688369095e-06,"ENSG00000279846"
"ENSG00000279933.1",128.993409105383,-1.5058614836633,0.277370608675011,-5.42905930392821,5.6651858538747e-08,3.69553297726635e-07,"ENSG00000279933"
"ENSG00000280054.1",85.8940631697715,1.98970987628838,0.339218758067107,5.86556559438485,4.4760426839205e-09,3.456839605339e-08,"ENSG00000280054"
"ENSG00000280064.1",3149.96819986276,1.23570470598435,0.246251134771391,5.01806705228597,5.21939615312604e-07,2.88715723322255e-06,"ENSG00000280064"
"ENSG00000280120.1",151.756762769182,-1.41519090428582,0.245128158881644,-5.77326942258447,7.77479744257906e-09,5.79506972432259e-08,"ENSG00000280120"
"ENSG00000280161.1",68.7673733261983,1.39301685746493,0.296790587498243,4.69360187331808,2.68436216341469e-06,1.31938040868062e-05,"ENSG00000280161"
"ENSG00000280206.1",548.775205933685,2.28577115375336,0.270611576744938,8.44668650634924,2.99687061098407e-17,6.97750296816459e-16,"ENSG00000280206"
"ENSG00000280244.1",69.3258358213353,1.97770748569358,0.304128218606751,6.5028740008201,7.87997959885388e-11,8.02715826461178e-10,"ENSG00000280244"
"ENSG00000280254.1",425.473173284376,1.35392453949301,0.237122901257495,5.70980083455864,1.13108458527278e-08,8.2139521841435e-08,"ENSG00000280254"
"ENSG00000280287.1",485.567975991868,1.30879077367827,0.238278608409061,5.492691024246,3.95855003945671e-08,2.65301129056809e-07,"ENSG00000280287"
"ENSG00000282221.2",163.962956789214,6.05862526887517,0.570507002072054,10.6197211372876,2.41280824082749e-26,1.39960575827952e-24,"ENSG00000282221"
"ENSG00000282917.5",39.9688592182097,-2.18332717140691,0.470485135282594,-4.64058693394321,3.47420978215718e-06,1.67191941342148e-05,"ENSG00000282917"
"ENSG00000282988.2",119.881179641208,3.86600933497229,0.602908582645022,6.41226455594928,1.43373748991505e-10,1.40501536341324e-09,"ENSG00000282988"
"ENSG00000283189.2",984.640693029781,-1.61608453588389,0.22676693203536,-7.12663227119857,1.02854396210796e-12,1.36401372280667e-11,"ENSG00000283189"
"ENSG00000283265.1",25.5943569247041,2.03896506829721,0.449240002978572,4.53869881305843,5.66024139643834e-06,2.62386141325713e-05,"ENSG00000283265"
"ENSG00000283667.1",75.0491952853229,2.58007230699405,0.371112499851082,6.95226463142408,3.59468270543867e-12,4.4074339631283e-11,"ENSG00000283667"
"ENSG00000283761.1",132.284166422652,1.46105430905224,0.299260307302657,4.88221883557248,1.04898748425504e-06,5.50602390795371e-06,"ENSG00000283761"
"ENSG00000284633.3",378.665619192358,2.94381129928747,0.373456278061009,7.8826129649548,3.20604943463236e-15,5.71476505158923e-14,"ENSG00000284633"
"ENSG00000284707.3",162.617055459149,-1.12314573579501,0.215377945503788,-5.21476668916995,1.84048736760695e-07,1.10127522815826e-06,"ENSG00000284707"
"ENSG00000284719.4",81.2478411635017,-1.44861316312908,0.316359689051661,-4.57900678645732,4.67189042006954e-06,2.19399446191904e-05,"ENSG00000284719"
"ENSG00000284744.1",23.2386103604532,2.76117850425124,0.533639461583639,5.17423973117938,2.28840852576023e-07,1.34787716667481e-06,"ENSG00000284744"
"ENSG00000285444.1",410.928114394065,-2.98400356036756,0.456648970447002,-6.53456758579044,6.3793582429377e-11,6.57472955315799e-10,"ENSG00000285444"
"ENSG00000285492.3",319.863972496357,-3.0884864023155,0.577930604006045,-5.34404369816552,9.08956401024955e-08,5.72927487096627e-07,"ENSG00000285492"
"ENSG00000285508.2",1382.09577782692,-1.12823385818131,0.228745826544239,-4.93225985901478,8.12836801284889e-07,4.35218982407673e-06,"ENSG00000285508"
"ENSG00000285521.2",26.8659329465032,2.58021036577664,0.510394437368562,5.05532618866189,4.29655777669562e-07,2.41477927553874e-06,"ENSG00000285521"
"ENSG00000285564.3",63.7573045292848,-1.18283402429195,0.258522655769787,-4.57535924954002,4.7540349452028e-06,2.2294816974686e-05,"ENSG00000285564"
"ENSG00000285591.1",31.2495968975173,3.18812088412393,0.578020560040869,5.51558388147736,3.47623890483749e-08,2.34500335562325e-07,"ENSG00000285591"
"ENSG00000285601.2",21.5381621638457,3.12512264481645,0.456335049354688,6.84830728920723,7.47289128478640e-12,8.78564646836261e-11,"ENSG00000285601"
"ENSG00000285639.2",20.8730553465764,2.77630971808256,0.571588725418497,4.85718068712752,1.19068932670302e-06,6.1963378539217e-06,"ENSG00000285639"
"ENSG00000285655.1",24.8482752415995,-4.18790757809588,0.987538088727015,-4.24075549682777,2.2276869829735e-05,9.21085285309277e-05,"ENSG00000285655"
"ENSG00000285707.1",73.1739562069046,1.32375281443974,0.268903887739021,4.92277306055343,8.5326382519956e-07,4.55630975756461e-06,"ENSG00000285707"
"ENSG00000285709.1",68.1208531772503,5.6159604212476,0.656820101605611,8.55022616926501,1.22847550336667e-17,2.99033186841578e-16,"ENSG00000285709"
"ENSG00000285761.2",60.2457539116136,2.31093172316353,0.399935344314289,5.77826330184883,7.54756292771692e-09,5.64342673999634e-08,"ENSG00000285761"
"ENSG00000285906.3",132.217765133848,2.67097464573434,0.397790868447869,6.71451975797272,1.88686611212807e-11,2.11259549364032e-10,"ENSG00000285906"
"ENSG00000286078.1",147.863734453238,-10.1702257901442,0.915976709157549,-11.1031488993842,1.21100598314e-28,8.60213082335224e-27,"ENSG00000286078"
"ENSG00000286117.3",46.8907004546062,-3.16790709021322,0.603765889231433,-5.24691299511111,1.54668895197415e-07,9.37058104841338e-07,"ENSG00000286117"
"ENSG00000286128.1",243.467637847339,2.29211443594817,0.39175626921642,5.85086855287037,4.89012588016314e-09,3.75463548565924e-08,"ENSG00000286128"
"ENSG00000286162.5",704.18335127473,1.50681512367255,0.348590870639319,4.32258917426334,1.5420872202419e-05,6.57194526679345e-05,"ENSG00000286162"
"ENSG00000286192.1",130.140426186937,-2.67381292208948,0.55248276607132,-4.83963136280765,1.30080186981505e-06,6.7163273909384e-06,"ENSG00000286192"
"ENSG00000286207.2",287.914747497023,2.23537673880125,0.329752954123809,6.77894378457017,1.21057615903167e-11,1.38416978262708e-10,"ENSG00000286207"
"ENSG00000286216.2",36.4428653925621,1.87384252191948,0.353486549679884,5.30102920073316,1.15151667103799e-07,7.14615041077066e-07,"ENSG00000286216"
"ENSG00000286239.1",123.931051095768,2.76415596809476,0.646795297614442,4.27361791016372,1.92326504007015e-05,8.04752435196903e-05,"ENSG00000286239"
"ENSG00000286276.2",212.039582578262,2.51835116893274,0.234481511103917,10.7400841843631,6.59841912470013e-27,4.01403830085924e-25,"ENSG00000286276"
"ENSG00000286277.2",135.861956353093,1.43159367487914,0.296899626996114,4.82181028438235,1.42261216202406e-06,7.32453852951843e-06,"ENSG00000286277"
"ENSG00000286281.1",29.1320737634279,3.25413192394092,0.626419751704898,5.19481053252919,2.04928439839969e-07,1.21663993812646e-06,"ENSG00000286281"
"ENSG00000286288.3",468.388268291697,1.25756039195803,0.287069020236865,4.38069001984401,1.18304071647037e-05,5.17471257342542e-05,"ENSG00000286288"
"ENSG00000286410.2",16.7091452050078,3.41146831310751,0.643072045339026,5.30495507903627,1.12700746030096e-07,7.00664700409405e-07,"ENSG00000286410"
"ENSG00000286507.2",62.1150005057131,-2.50741715605095,0.395256115477249,-6.34377826899248,2.24197446505238e-10,2.13360786936895e-09,"ENSG00000286507"
"ENSG00000286535.2",135.164564764533,3.10699609384255,0.482127004700001,6.44435193124237,1.16095411712113e-10,1.15197141065239e-09,"ENSG00000286535"
"ENSG00000286561.2",40.3014228266852,2.61665064752269,0.380988665360742,6.86805379116751,6.50836821274115e-12,7.7051415093455e-11,"ENSG00000286561"
"ENSG00000286656.3",122.150487681981,-1.25169017180897,0.254308481230242,-4.9219364047703,8.56920628248968e-07,4.57069287437202e-06,"ENSG00000286656"
"ENSG00000286696.1",142.505005149036,2.79119319226957,0.394745957260577,7.07085947539435,1.53977006713032e-12,1.98754324497643e-11,"ENSG00000286696"
"ENSG00000286698.2",52.0460457917736,6.51907712974004,0.778490038649641,8.37400198600864,5.56938196809241e-17,1.26081667168886e-15,"ENSG00000286698"
"ENSG00000286722.2",62.0947775926671,3.01213303168631,0.498566504925028,6.04158723446386,1.52605461027171e-09,1.27037353083145e-08,"ENSG00000286722"
"ENSG00000286738.2",10.8428024054515,-4.8268275079554,1.08595446698043,-4.44477890622498,8.79823008568802e-06,3.93963696963817e-05,"ENSG00000286738"
"ENSG00000286746.2",580.166158840113,1.36256195772999,0.283608786370362,4.80437145537032,1.55238395487375e-06,7.93756666581459e-06,"ENSG00000286746"
"ENSG00000286765.2",37.3893587542531,5.082880175223,0.580409359089642,8.75740560626964,1.99795666775202e-18,5.41731679341906e-17,"ENSG00000286765"
"ENSG00000286786.1",106.446509572844,2.18775428084702,0.419753421437391,5.21199868569348,1.86816873215479e-07,1.11643081033683e-06,"ENSG00000286786"
"ENSG00000286796.2",43.8366584631832,-6.12531192554353,1.06217208796334,-5.76677922057667,8.08007899764835e-09,6.01694520462044e-08,"ENSG00000286796"
"ENSG00000286813.1",18.3273661814026,4.96648825928567,0.768613874828721,6.46161671280317,1.03590212145574e-10,1.03568385299357e-09,"ENSG00000286813"
"ENSG00000286912.1",17.6382985961911,2.95376113215119,0.56748684725771,5.20498606518331,1.94011164150963e-07,1.15680192748972e-06,"ENSG00000286912"
"ENSG00000286945.2",77.857761119626,-2.34335682853365,0.515669827900809,-4.54429695464829,5.51189085433986e-06,2.55859147953851e-05,"ENSG00000286945"
"ENSG00000287024.2",38.9795423407035,-3.88448326811883,0.594506283530089,-6.5339650323851,6.40509057412379e-11,6.59838358102853e-10,"ENSG00000287024"
"ENSG00000287063.1",90.6263059173511,-1.56239977422171,0.33198191643663,-4.70627976063252,2.52278256108531e-06,1.24512203581754e-05,"ENSG00000287063"
"ENSG00000287100.4",63.7116305680475,1.85818130276717,0.381753381600091,4.867491402378,1.13023747167433e-06,5.89856665540552e-06,"ENSG00000287100"
"ENSG00000287188.1",28.5441598491415,2.56132747855677,0.577427112237868,4.43575894562714,9.17484700801168e-06,4.09278076899472e-05,"ENSG00000287188"
"ENSG00000287238.3",420.579998941674,1.63248539544679,0.290064691497998,5.6280045220811,1.82306311260318e-08,1.2804077071199e-07,"ENSG00000287238"
"ENSG00000287252.4",235.72130546412,-2.20359282500776,0.303519862840382,-7.26012724302861,3.86726355303048e-13,5.37497526629456e-12,"ENSG00000287252"
"ENSG00000287356.2",32.8284584305875,-2.16361761449107,0.440141834307326,-4.91572817179733,8.84530606110744e-07,4.71054739168965e-06,"ENSG00000287356"
"ENSG00000287382.2",285.844729429824,2.49767489277267,0.50408729294815,4.95484597154798,7.23876087029085e-07,3.91206381885309e-06,"ENSG00000287382"
"ENSG00000287497.4",171.697473291708,-2.5210895895051,0.350973687215479,-7.18312990784773,6.81333036418157e-13,9.19489550001182e-12,"ENSG00000287497"
"ENSG00000287543.1",86.9883661433742,2.26066795148502,0.383676239452831,5.89212392904237,3.8126306000228e-09,2.972606453271e-08,"ENSG00000287543"
"ENSG00000287562.1",145.640413653994,1.13538052326823,0.230795263162167,4.91942732148042,8.67977894140633e-07,4.62759000864866e-06,"ENSG00000287562"
"ENSG00000287593.1",50.7255969399638,4.2143395474448,0.542710834969977,7.76534993571289,8.14201130541978e-15,1.40282656660192e-13,"ENSG00000287593"
"ENSG00000287644.2",39.0294530225524,-2.45168292827596,0.497547133943941,-4.92753904306922,8.32717874823527e-07,4.45562281916738e-06,"ENSG00000287644"
"ENSG00000287688.2",23.780663220259,4.00530910586215,0.871059148266275,4.59820566012557,4.26145226010975e-06,2.01795988552362e-05,"ENSG00000287688"
"ENSG00000287733.2",94.0811991310861,2.25334643502887,0.396783688089989,5.67902991646627,1.35460788344006e-08,9.70645485793279e-08,"ENSG00000287733"
"ENSG00000287742.2",18.4038636263387,-2.3177920581447,0.540358147603955,-4.28936265405121,1.79186581768341e-05,7.55500560237051e-05,"ENSG00000287742"
"ENSG00000287771.2",45.3895427388768,3.33372401332334,0.50984537679978,6.53869617147184,6.20574483295982e-11,6.41530702230814e-10,"ENSG00000287771"
"ENSG00000287778.3",521.876905956931,-4.6830225192635,0.52538722800984,-8.91346852302201,4.94604522464071e-19,1.44870275252593e-17,"ENSG00000287778"
"ENSG00000287833.2",126.458873021039,1.13363417272806,0.267870105729309,4.23202943696013,2.31592088338785e-05,9.55735309764773e-05,"ENSG00000287833"
"ENSG00000287862.2",13.978979366134,5.3189291057611,1.06401866486122,4.99890582883226,5.7656551019467e-07,3.16497379207972e-06,"ENSG00000287862"
"ENSG00000287872.1",29.6199033018644,1.73200362851865,0.394694773400466,4.38821019492275,1.14287293973689e-05,5.01566046897108e-05,"ENSG00000287872"
"ENSG00000287933.2",186.828019382697,1.05844338960692,0.224361126233281,4.71758814629234,2.38657009353228e-06,1.1828154474421e-05,"ENSG00000287933"
"ENSG00000287967.1",490.342530422675,-1.2707114613473,0.188838201724458,-6.72910168463399,1.70713727469829e-11,1.91679279896909e-10,"ENSG00000287967"
"ENSG00000287978.2",31.3573833610612,-2.11630356491582,0.448371081648164,-4.71998229042006,2.35865177294884e-06,1.17044579195171e-05,"ENSG00000287978"
"ENSG00000288010.2",35.2829943226005,1.40361281616802,0.309246495185182,4.53881559862955,5.65710791402387e-06,2.6229213457146e-05,"ENSG00000288010"
"ENSG00000288013.3",26.738916121389,7.93539889208077,0.99775199946246,7.95327786499649,1.81640320632073e-15,3.34322467571446e-14,"ENSG00000288013"
"ENSG00000288018.4",2030.73902653259,-3.0436331499536,0.406262410199953,-7.49179120080442,6.79399466195994e-14,1.05766091440289e-12,"ENSG00000288018"
"ENSG00000288156.1",507.699926256396,-2.3514505327803,0.244207257488473,-9.62891339497267,6.03644060818704e-22,2.37110187796751e-20,"ENSG00000288156"
"ENSG00000288302.4",20.2345682729682,-3.96813046696982,0.605636757753191,-6.55199740796928,5.67725276458162e-11,5.90412403544295e-10,"ENSG00000288302"
"ENSG00000288349.3",20.2134844554932,-4.56037552393688,1.03376275146479,-4.41143339463051,1.02688543556322e-05,4.54700577803985e-05,"ENSG00000288349"
"ENSG00000288585.2",42.4678887033915,3.03866361912852,0.559240508036679,5.43355421408283,5.52424892074086e-08,3.61353200012619e-07,"ENSG00000288585"
"ENSG00000288663.1",1480.57685715652,-1.41884877855736,0.23076243665444,-6.14852572683674,7.82064438037072e-10,6.79153689327582e-09,"ENSG00000288663"
"ENSG00000288674.1",133.847308124807,1.3558553878603,0.264923877654938,5.11790556541035,3.08947213119034e-07,1.78141479164162e-06,"ENSG00000288674"
"ENSG00000288700.3",44.6629021415131,2.42364681741192,0.568599127008361,4.26248775682043,2.02163578212509e-05,8.41461560191538e-05,"ENSG00000288700"
"ENSG00000288706.1",3316.58490411017,3.38011255827047,0.28185258652201,11.992483730521,3.8906154823178e-33,4.04845843499955e-31,"ENSG00000288706"
"ENSG00000288711.1",53.7242641137811,3.45953605214418,0.671444516654635,5.15237814344031,2.57203743775878e-07,1.50521924545701e-06,"ENSG00000288711"
"ENSG00000288741.2",65.2494938269061,1.69002359878415,0.284983363582238,5.93025353319076,3.02467281753432e-09,2.40322714655063e-08,"ENSG00000288741"
"ENSG00000288771.3",3970.66876511457,-1.33391598992676,0.259761942890321,-5.1351478784172,2.81922259262026e-07,1.63936411789009e-06,"ENSG00000288771"
"ENSG00000288773.3",133.302698142842,3.04399212745963,0.288306264938139,10.5581893203492,4.6555526115877e-26,2.62358635890542e-24,"ENSG00000288773"
"ENSG00000288778.3",52.080563745786,-1.96284099525832,0.356232482173976,-5.51000005187543,3.58833592964665e-08,2.41649928841518e-07,"ENSG00000288778"
"ENSG00000288781.3",22.5926725066718,5.5511216066173,0.925734251521379,5.99645265095726,2.01674376664733e-09,1.64593209025483e-08,"ENSG00000288781"
"ENSG00000288796.1",457.698179538137,1.43295843387981,0.329573273296971,4.34792062943954,1.37434318861037e-05,5.92410831209686e-05,"ENSG00000288796"
"ENSG00000288833.3",386.171319816487,4.70619555662511,0.289406154053003,16.2615600626212,1.84967649514945e-59,1.15483091703739e-56,"ENSG00000288833"
"ENSG00000288865.2",27.2404669966379,4.72465715443495,0.719922032190743,6.56273449509204,5.28298663828109e-11,5.52662448185902e-10,"ENSG00000288865"
"ENSG00000288886.3",134.781366202241,-1.57154270585959,0.348888736322433,-4.50442373813757,6.65532920911162e-06,3.0458658465697e-05,"ENSG00000288886"
